,year,name,value,rank,lastValue,new_cases
608,2020.4,Croatia,,185,0.0,
609,2020.3,Croatia,,184,0.0,
610,2020.2,Croatia,,176,0.0,
611,2021.5,Cuba,635717.1111111111,53,109839.2,
612,2021.4,Cuba,109839.2,79,0.0,
613,2021.3,Cuba,,215,0.0,
614,2021.2,Cuba,,211,0.0,
615,2021.1,Cuba,,206,0.0,
616,2021.0,Cuba,,194,0.0,
617,2020.9,Cuba,,189,0.0,
618,2020.8,Cuba,,187,0.0,
619,2020.7,Cuba,,185,0.0,
620,2020.6,Cuba,,185,0.0,
621,2020.5,Cuba,,185,0.0,
622,2020.4,Cuba,,185,0.0,
623,2020.3,Cuba,,184,0.0,
624,2020.2,Cuba,,176,0.0,
625,2021.5,Curacao,75592.125,91,60019.94285714286,
626,2021.4,Curacao,60019.94285714286,84,15966.771428571428,
627,2021.3,Curacao,15966.771428571428,81,2110.5714285714284,
628,2021.2,Curacao,2110.5714285714284,74,0.0,
629,2021.5,Cyprus,130373.22222222222,78,126433.14285714286,
630,2021.4,Cyprus,126433.14285714286,77,15547.485714285714,
631,2021.3,Cyprus,15547.485714285714,82,3677.4285714285716,
632,2021.2,Cyprus,3677.4285714285716,69,1476.857142857143,
633,2021.1,Cyprus,1476.857142857143,48,0.0,
634,2021.0,Cyprus,,194,0.0,
635,2020.9,Cyprus,,189,0.0,
636,2020.8,Cyprus,,187,0.0,
637,2020.7,Cyprus,,185,0.0,
638,2020.6,Cyprus,,185,0.0,
639,2020.5,Cyprus,,185,0.0,
640,2020.4,Cyprus,,185,0.0,
641,2020.3,Cyprus,,184,0.0,
642,2020.2,Cyprus,,176,0.0,
643,2021.5,Czechia,2144001.4444444445,29,1447704.7428571428,
644,2021.4,Czechia,1447704.7428571428,32,891189.9428571429,
645,2021.3,Czechia,891189.9428571429,22,346598.6904761905,
646,2021.2,Czechia,346598.6904761905,26,91889.54285714286,
647,2021.1,Czechia,91889.54285714286,19,15.19047619047619,
648,2021.0,Czechia,15.19047619047619,17,0.0,
649,2020.9,Czechia,,189,0.0,
650,2020.8,Czechia,,187,0.0,
651,2020.7,Czechia,,185,0.0,
652,2020.6,Czechia,,185,0.0,
653,2020.5,Czechia,,185,0.0,
654,2020.4,Czechia,,185,0.0,
655,2020.3,Czechia,,184,0.0,
656,2020.2,Czechia,,176,0.0,
657,2021.5,Democratic Republic of Congo,579.7777777777778,155,149.0857142857143,
658,2021.4,Democratic Republic of Congo,149.0857142857143,172,0.0,
659,2021.3,Democratic Republic of Congo,,215,0.0,
660,2021.2,Democratic Republic of Congo,,211,0.0,
661,2021.1,Democratic Republic of Congo,,206,0.0,
662,2021.0,Democratic Republic of Congo,,194,0.0,
663,2020.9,Democratic Republic of Congo,,189,0.0,
664,2020.8,Democratic Republic of Congo,,187,0.0,
665,2020.7,Democratic Republic of Congo,,185,0.0,
666,2020.6,Democratic Republic of Congo,,185,0.0,
667,2020.5,Democratic Republic of Congo,,185,0.0,
668,2020.4,Democratic Republic of Congo,,185,0.0,
669,2020.3,Democratic Republic of Congo,,184,0.0,
670,2020.2,Democratic Republic of Congo,,176,0.0,
671,2021.5,Denmark,1422513.2222222222,36,1222622.8,
672,2021.4,Denmark,1222622.8,33,577178.5714285715,
673,2021.3,Denmark,577178.5714285715,32,271919.11904761905,
674,2021.2,Denmark,271919.11904761905,28,101970.57142857143,
675,2021.1,Denmark,101970.57142857143,18,17.857142857142858,
676,2021.0,Denmark,17.857142857142858,14,0.0,
677,2020.9,Denmark,,189,0.0,
678,2020.8,Denmark,,187,0.0,
679,2020.7,Denmark,,185,0.0,
680,2020.6,Denmark,,185,0.0,
681,2020.5,Denmark,,185,0.0,
682,2020.4,Denmark,,185,0.0,
683,2020.3,Denmark,,184,0.0,
684,2020.2,Denmark,,176,0.0,
685,2021.5,Djibouti,,215,320.1714285714286,
686,2021.4,Djibouti,320.1714285714286,166,14.142857142857142,
687,2021.3,Djibouti,14.142857142857142,137,0.0,
688,2021.2,Djibouti,,211,0.0,
689,2021.1,Djibouti,,206,0.0,
690,2021.0,Djibouti,,194,0.0,
691,2020.9,Djibouti,,189,0.0,
692,2020.8,Djibouti,,187,0.0,
693,2020.7,Djibouti,,185,0.0,
694,2020.6,Djibouti,,185,0.0,
695,2020.5,Djibouti,,185,0.0,
696,2020.4,Djibouti,,185,0.0,
697,2020.3,Djibouti,,184,0.0,
698,2020.2,Djibouti,,176,0.0,
699,2021.5,Dominica,1982.6666666666667,140,4203.371428571429,
700,2021.4,Dominica,4203.371428571429,137,865.9428571428572,
701,2021.3,Dominica,865.9428571428572,115,8.023809523809524,
702,2021.2,Dominica,8.023809523809524,102,0.0,
703,2021.1,Dominica,,206,0.0,
704,2021.0,Dominica,,194,0.0,
705,2020.9,Dominica,,189,0.0,
706,2020.8,Dominica,,187,0.0,
707,2020.7,Dominica,,185,0.0,
708,2020.6,Dominica,,185,0.0,
709,2020.5,Dominica,,185,0.0,
710,2020.4,Dominica,,185,0.0,
711,2020.3,Dominica,,184,0.0,
712,2020.2,Dominica,,176,0.0,
713,2021.5,Dominican Republic,2083326.7777777778,31,1111512.4857142856,
714,2021.4,Dominican Republic,1111512.4857142856,35,357754.14285714284,
715,2021.3,Dominican Republic,357754.14285714284,40,1295.1190476190477,
716,2021.2,Dominican Republic,1295.1190476190477,78,0.0,
717,2021.1,Dominican Republic,,206,0.0,
718,2021.0,Dominican Republic,,194,0.0,
719,2020.9,Dominican Republic,,189,0.0,
720,2020.8,Dominican Republic,,187,0.0,
721,2020.7,Dominican Republic,,185,0.0,
722,2020.6,Dominican Republic,,185,0.0,
723,2020.5,Dominican Republic,,185,0.0,
724,2020.4,Dominican Republic,,185,0.0,
725,2020.3,Dominican Republic,,184,0.0,
726,2020.2,Dominican Republic,,176,0.0,
727,2021.5,Ecuador,385734.44444444444,61,436473.85714285716,
728,2021.4,Ecuador,436473.85714285716,53,153430.54285714286,
729,2021.3,Ecuador,153430.54285714286,53,13140.190476190477,
730,2021.2,Ecuador,13140.190476190477,57,56.05714285714286,
731,2021.1,Ecuador,56.05714285714286,59,0.0,
732,2021.0,Ecuador,,194,0.0,
733,2020.9,Ecuador,,189,0.0,
734,2020.8,Ecuador,,187,0.0,
735,2020.7,Ecuador,,185,0.0,
736,2020.6,Ecuador,,185,0.0,
737,2020.5,Ecuador,,185,0.0,
738,2020.4,Ecuador,,185,0.0,
739,2020.3,Ecuador,,184,0.0,
740,2020.2,Ecuador,,176,0.0,
741,2021.5,Egypt,226612.88888888888,74,93217.4857142857,
742,2021.4,Egypt,93217.4857142857,81,6738.628571428571,
743,2021.3,Egypt,6738.628571428571,93,0.0,
744,2021.2,Egypt,,211,0.0,
745,2021.1,Egypt,,206,0.0,
746,2021.0,Egypt,,194,0.0,
747,2020.9,Egypt,,189,0.0,
748,2020.8,Egypt,,187,0.0,
749,2020.7,Egypt,,185,0.0,
750,2020.6,Egypt,,185,0.0,
751,2020.5,Egypt,,185,0.0,
752,2020.4,Egypt,,185,0.0,
753,2020.3,Egypt,,184,0.0,
754,2020.2,Egypt,,176,0.0,
755,2021.5,El Salvador,458403.3333333333,59,333245.28571428574,
756,2021.4,El Salvador,333245.28571428574,57,24730.285714285714,
757,2021.3,El Salvador,24730.285714285714,76,0.0,
758,2021.2,El Salvador,,211,0.0,
759,2021.1,El Salvador,,206,0.0,
760,2021.0,El Salvador,,194,0.0,
761,2020.9,El Salvador,,189,0.0,
762,2020.8,El Salvador,,187,0.0,
763,2020.7,El Salvador,,185,0.0,
764,2020.6,El Salvador,,185,0.0,
765,2020.5,El Salvador,,185,0.0,
766,2020.4,El Salvador,,185,0.0,
767,2020.3,El Salvador,,184,0.0,
768,2020.2,El Salvador,,176,0.0,
769,2021.5,Equatorial Guinea,23890.88888888889,107,17142.914285714287,
770,2021.4,Equatorial Guinea,17142.914285714287,105,913.8,
771,2021.3,Equatorial Guinea,913.8,114,147.54761904761904,
772,2021.2,Equatorial Guinea,147.54761904761904,94,0.0,
773,2021.1,Equatorial Guinea,,206,0.0,
774,2021.0,Equatorial Guinea,,194,0.0,
775,2020.9,Equatorial Guinea,,189,0.0,
776,2020.8,Equatorial Guinea,,187,0.0,
777,2020.7,Equatorial Guinea,,185,0.0,
778,2020.6,Equatorial Guinea,,185,0.0,
779,2020.5,Equatorial Guinea,,185,0.0,
780,2020.4,Equatorial Guinea,,185,0.0,
781,2020.3,Equatorial Guinea,,184,0.0,
782,2020.2,Equatorial Guinea,,176,0.0,
783,2021.5,Eritrea,,215,0.0,
784,2021.4,Eritrea,,215,0.0,
785,2021.3,Eritrea,,215,0.0,
786,2021.2,Eritrea,,211,0.0,
787,2021.1,Eritrea,,206,0.0,
788,2021.0,Eritrea,,194,0.0,
789,2020.9,Eritrea,,189,0.0,
790,2020.8,Eritrea,,187,0.0,
791,2020.7,Eritrea,,185,0.0,
792,2020.6,Eritrea,,185,0.0,
793,2020.5,Eritrea,,185,0.0,
794,2020.4,Eritrea,,185,0.0,
795,2020.3,Eritrea,,184,0.0,
796,2020.2,Eritrea,,176,0.0,
797,2021.5,Estonia,301646.44444444444,66,223946.74285714285,
798,2021.4,Estonia,223946.74285714285,68,101454.02857142857,
799,2021.3,Estonia,101454.02857142857,60,50255.59523809524,
800,2021.2,Estonia,50255.59523809524,46,13997.114285714286,
801,2021.1,Estonia,13997.114285714286,34,1.7380952380952381,
802,2021.0,Estonia,1.7380952380952381,21,0.0,
803,2020.9,Estonia,,189,0.0,
804,2020.8,Estonia,,187,0.0,
805,2020.7,Estonia,,185,0.0,
806,2020.6,Estonia,,185,0.0,
807,2020.5,Estonia,,185,0.0,
808,2020.4,Estonia,,185,0.0,
809,2020.3,Estonia,,184,0.0,
810,2020.2,Estonia,,176,0.0,
811,2021.5,Eswatini,,215,0.0,
812,2021.4,Eswatini,,215,0.0,
813,2021.3,Eswatini,,215,0.0,
814,2021.2,Eswatini,,211,0.0,
815,2021.1,Eswatini,,206,0.0,
816,2021.0,Eswatini,,194,0.0,
817,2020.9,Eswatini,,189,0.0,
818,2020.8,Eswatini,,187,0.0,
819,2020.7,Eswatini,,185,0.0,
820,2020.6,Eswatini,,185,0.0,
821,2020.5,Eswatini,,185,0.0,
822,2020.4,Eswatini,,185,0.0,
823,2020.3,Eswatini,,184,0.0,
824,2020.2,Eswatini,,176,0.0,
825,2021.5,Ethiopia,,215,0.0,
826,2021.4,Ethiopia,,215,0.0,
827,2021.3,Ethiopia,,215,0.0,
828,2021.2,Ethiopia,,211,0.0,
829,2021.1,Ethiopia,,206,0.0,
830,2021.0,Ethiopia,,194,0.0,
831,2020.9,Ethiopia,,189,0.0,
832,2020.8,Ethiopia,,187,0.0,
833,2020.7,Ethiopia,,185,0.0,
834,2020.6,Ethiopia,,185,0.0,
835,2020.5,Ethiopia,,185,0.0,
836,2020.4,Ethiopia,,185,0.0,
837,2020.3,Ethiopia,,184,0.0,
838,2020.2,Ethiopia,,176,0.0,
839,2021.5,Faeroe Islands,11829.5,118,5023.085714285714,
840,2021.4,Faeroe Islands,5023.085714285714,131,2267.3142857142857,
841,2021.3,Faeroe Islands,2267.3142857142857,105,1278.047619047619,
842,2021.2,Faeroe Islands,1278.047619047619,79,167.83333333333334,
843,2021.1,Faeroe Islands,167.83333333333334,55,0.0,
844,2021.3,Falkland Islands,349.2,120,0.0,
845,2021.2,Falkland Islands,,211,0.0,
846,2021.1,Falkland Islands,,206,0.0,
847,2021.5,Fiji,2509.8888888888887,138,214.62857142857143,
848,2021.4,Fiji,214.62857142857143,170,0.0,
849,2021.3,Fiji,,215,0.0,
850,2021.2,Fiji,,211,0.0,
851,2021.1,Fiji,,206,0.0,
852,2021.0,Fiji,,194,0.0,
853,2020.9,Fiji,,189,0.0,
854,2020.8,Fiji,,187,0.0,
855,2020.7,Fiji,,185,0.0,
856,2020.6,Fiji,,185,0.0,
857,2020.5,Fiji,,185,0.0,
858,2020.4,Fiji,,185,0.0,
859,2020.3,Fiji,,184,0.0,
860,2020.2,Fiji,,176,0.0,
861,2021.5,Finland,706993.3333333334,50,373167.6,
862,2021.4,Finland,373167.6,56,103983.8,
863,2021.3,Finland,103983.8,59,75529.45238095238,
864,2021.2,Finland,75529.45238095238,39,32387.4,
865,2021.1,Finland,32387.4,30,0.0,
866,2021.0,Finland,,194,0.0,
867,2020.9,Finland,,189,0.0,
868,2020.8,Finland,,187,0.0,
869,2020.7,Finland,,185,0.0,
870,2020.6,Finland,,185,0.0,
871,2020.5,Finland,,185,0.0,
872,2020.4,Finland,,185,0.0,
873,2020.3,Finland,,184,0.0,
874,2020.2,Finland,,176,0.0,
875,2021.5,France,12411161.777777778,9,10929034.257142857,
876,2021.4,France,10929034.257142857,9,5308252.885714286,
877,2021.3,France,5308252.885714286,9,2226868.880952381,
878,2021.2,France,2226868.880952381,7,342612.82857142854,
879,2021.1,France,342612.82857142854,8,5.142857142857143,
880,2021.0,France,5.142857142857143,20,0.0,
881,2020.9,France,,189,0.0,
882,2020.8,France,,187,0.0,
883,2020.7,France,,185,0.0,
884,2020.6,France,,185,0.0,
885,2020.5,France,,185,0.0,
886,2020.4,France,,185,0.0,
887,2020.3,France,,184,0.0,
888,2020.2,France,,176,0.0,
889,2021.5,French Polynesia,14026.875,115,5810.857142857143,
890,2021.4,French Polynesia,5810.857142857143,126,2619.7428571428572,
891,2021.3,French Polynesia,2619.7428571428572,102,771.8095238095239,
892,2021.2,French Polynesia,771.8095238095239,86,137.9,
893,2021.1,French Polynesia,137.9,57,0.0,
894,2021.5,Gabon,1370.7777777777778,145,1544.857142857143,
895,2021.4,Gabon,1544.857142857143,147,316.1714285714286,
896,2021.3,Gabon,316.1714285714286,122,0.0,
897,2021.2,Gabon,,211,0.0,
898,2021.1,Gabon,,206,0.0,
899,2021.0,Gabon,,194,0.0,
900,2020.9,Gabon,,189,0.0,
901,2020.8,Gabon,,187,0.0,
902,2020.7,Gabon,,185,0.0,
903,2020.6,Gabon,,185,0.0,
904,2020.5,Gabon,,185,0.0,
905,2020.4,Gabon,,185,0.0,
906,2020.3,Gabon,,184,0.0,
907,2020.2,Gabon,,176,0.0,
908,2021.5,Gambia,,215,296.8285714285714,
909,2021.4,Gambia,296.8285714285714,168,0.0,
910,2021.3,Gambia,,215,0.0,
911,2021.2,Gambia,,211,0.0,
912,2021.1,Gambia,,206,0.0,
913,2021.0,Gambia,,194,0.0,
914,2020.9,Gambia,,189,0.0,
915,2020.8,Gambia,,187,0.0,
916,2020.7,Gambia,,185,0.0,
917,2020.6,Gambia,,185,0.0,
918,2020.5,Gambia,,185,0.0,
919,2020.4,Gambia,,185,0.0,
920,2020.3,Gambia,,184,0.0,
921,2020.2,Gambia,,176,0.0,
922,2021.5,Georgia,57814.11111111111,94,23864.4,
923,2021.4,Georgia,23864.4,102,1579.4857142857143,
924,2021.3,Georgia,1579.4857142857143,108,0.0,
925,2021.2,Georgia,,211,0.0,
926,2021.1,Georgia,,206,0.0,
927,2021.0,Georgia,,194,0.0,
928,2020.9,Georgia,,189,0.0,
929,2020.8,Georgia,,187,0.0,
930,2020.7,Georgia,,185,0.0,
931,2020.6,Georgia,,185,0.0,
932,2020.5,Georgia,,185,0.0,
933,2020.4,Georgia,,185,0.0,
934,2020.3,Georgia,,184,0.0,
935,2020.2,Georgia,,176,0.0,
936,2021.5,Germany,21923749.888888888,4,14100217.6,
937,2021.4,Germany,14100217.6,5,5955255.142857143,
938,2021.3,Germany,5955255.142857143,7,3080770.119047619,
939,2021.2,Germany,3080770.119047619,5,902465.6,
940,2021.1,Germany,902465.6,3,1321.0714285714287,
941,2021.0,Germany,1321.0714285714287,6,0.0,
942,2020.9,Germany,,189,0.0,
943,2020.8,Germany,,187,0.0,
944,2020.7,Germany,,185,0.0,
945,2020.6,Germany,,185,0.0,
946,2020.5,Germany,,185,0.0,
947,2020.4,Germany,,185,0.0,
948,2020.3,Germany,,184,0.0,
949,2020.2,Germany,,176,0.0,
950,2020.1,Germany,,33,0.0,
951,2021.5,Ghana,42314.333333333336,99,10747.685714285713,
952,2021.4,Ghana,10747.685714285713,112,0.0,
953,2021.3,Ghana,,215,0.0,
954,2021.2,Ghana,,211,0.0,
955,2021.1,Ghana,,206,0.0,
956,2021.0,Ghana,,194,0.0,
957,2020.9,Ghana,,189,0.0,
958,2020.8,Ghana,,187,0.0,
959,2020.7,Ghana,,185,0.0,
960,2020.6,Ghana,,185,0.0,
961,2020.5,Ghana,,185,0.0,
962,2020.4,Ghana,,185,0.0,
963,2020.3,Ghana,,184,0.0,
964,2020.2,Ghana,,176,0.0,
965,2021.5,Gibraltar,4849.375,132,10750.314285714287,
966,2021.4,Gibraltar,10750.314285714287,111,16383.8,
967,2021.3,Gibraltar,16383.8,80,17276.64285714286,
968,2021.2,Gibraltar,17276.64285714286,55,4702.228571428572,
969,2021.1,Gibraltar,4702.228571428572,42,0.0,
970,2021.0,Gibraltar,,194,0.0,
971,2021.5,Greece,2711166.888888889,23,1820561.5714285714,
972,2021.4,Greece,1820561.5714285714,27,725819.9428571429,
973,2021.3,Greece,725819.9428571429,29,367463.1666666667,
974,2021.2,Greece,367463.1666666667,25,75519.82857142857,
975,2021.1,Greece,75519.82857142857,23,0.047619047619047616,
976,2021.0,Greece,0.047619047619047616,26,0.0,
977,2020.9,Greece,,189,0.0,
978,2020.8,Greece,,187,0.0,
979,2020.7,Greece,,185,0.0,
980,2020.6,Greece,,185,0.0,
981,2020.5,Greece,,185,0.0,
982,2020.4,Greece,,185,0.0,
983,2020.3,Greece,,184,0.0,
984,2020.2,Greece,,176,0.0,
985,2020.1,Greece,,33,0.0,
986,2021.5,Greenland,9744.2,124,5091.4,
987,2021.4,Greenland,5091.4,130,2342.4857142857145,
988,2021.3,Greenland,2342.4857142857145,104,28.642857142857142,
989,2021.2,Greenland,28.642857142857142,99,0.0,
990,2021.1,Greenland,,206,0.0,
991,2021.5,Grenada,1125.888888888889,150,1134.6571428571428,
992,2021.4,Grenada,1134.6571428571428,152,328.74285714285713,
993,2021.3,Grenada,328.74285714285713,121,0.047619047619047616,
994,2021.2,Grenada,0.047619047619047616,105,0.0,
995,2021.1,Grenada,,206,0.0,
996,2021.0,Grenada,,194,0.0,
997,2020.9,Grenada,,189,0.0,
998,2020.8,Grenada,,187,0.0,
999,2020.7,Grenada,,185,0.0,
1000,2020.6,Grenada,,185,0.0,
1001,2020.5,Grenada,,185,0.0,
1002,2020.4,Grenada,,185,0.0,
1003,2020.3,Grenada,,184,0.0,
1004,2020.2,Grenada,,176,0.0,
1005,2021.5,Guatemala,111288.22222222222,83,55995.08571428571,
1006,2021.4,Guatemala,55995.08571428571,90,1703.3714285714286,
1007,2021.3,Guatemala,1703.3714285714286,106,194.71428571428572,
1008,2021.2,Guatemala,194.71428571428572,92,0.0,
1009,2021.1,Guatemala,,206,0.0,
1010,2021.0,Guatemala,,194,0.0,
1011,2020.9,Guatemala,,189,0.0,
1012,2020.8,Guatemala,,187,0.0,
1013,2020.7,Guatemala,,185,0.0,
1014,2020.6,Guatemala,,185,0.0,
1015,2020.5,Guatemala,,185,0.0,
1016,2020.4,Guatemala,,185,0.0,
1017,2020.3,Guatemala,,184,0.0,
1018,2020.2,Guatemala,,176,0.0,
1019,2021.5,Guernsey,,215,0.0,
1020,2021.4,Guernsey,,215,952.6,
1021,2021.3,Guernsey,952.6,112,187.6904761904762,
1022,2021.2,Guernsey,187.6904761904762,93,308.48275862068965,
1023,2021.1,Guernsey,308.48275862068965,53,0.0,
1024,2021.5,Guinea,25153.333333333332,104,39786.114285714284,
1025,2021.4,Guinea,39786.114285714284,95,21826.485714285714,
1026,2021.3,Guinea,21826.485714285714,77,63.142857142857146,
1027,2021.2,Guinea,63.142857142857146,97,0.0,
1028,2021.1,Guinea,,206,0.0,
1029,2021.0,Guinea,,194,0.0,
1030,2020.9,Guinea,,189,0.0,
1031,2020.8,Guinea,,187,0.0,
1032,2020.7,Guinea,,185,0.0,
1033,2020.6,Guinea,,185,0.0,
1034,2020.5,Guinea,,185,0.0,
1035,2020.4,Guinea,,185,0.0,
1036,2020.3,Guinea,,184,0.0,
1037,2020.2,Guinea,,176,0.0,
1038,2021.5,Guinea-Bissau,,215,0.0,
1039,2021.4,Guinea-Bissau,,215,0.0,
1040,2021.3,Guinea-Bissau,,215,0.0,
1041,2021.2,Guinea-Bissau,,211,0.0,
1042,2021.1,Guinea-Bissau,,206,0.0,
1043,2021.0,Guinea-Bissau,,194,0.0,
1044,2020.9,Guinea-Bissau,,189,0.0,
1045,2020.8,Guinea-Bissau,,187,0.0,
1046,2020.7,Guinea-Bissau,,185,0.0,
1047,2020.6,Guinea-Bissau,,185,0.0,
1048,2020.5,Guinea-Bissau,,185,0.0,
1049,2020.4,Guinea-Bissau,,185,0.0,
1050,2020.3,Guinea-Bissau,,184,0.0,
1051,2020.2,Guinea-Bissau,,176,0.0,
1052,2021.5,Guyana,10239.666666666666,123,10517.171428571428,
1053,2021.4,Guyana,10517.171428571428,113,227.74285714285713,
1054,2021.3,Guyana,227.74285714285713,125,0.0,
1055,2021.2,Guyana,,211,0.0,
1056,2021.1,Guyana,,206,0.0,
1057,2021.0,Guyana,,194,0.0,
1058,2020.9,Guyana,,189,0.0,
1059,2020.8,Guyana,,187,0.0,
1060,2020.7,Guyana,,185,0.0,
1061,2020.6,Guyana,,185,0.0,
1062,2020.5,Guyana,,185,0.0,
1063,2020.4,Guyana,,185,0.0,
1064,2020.3,Guyana,,184,0.0,
1065,2020.2,Guyana,,176,0.0,
1066,2021.5,Haiti,,215,0.0,
1067,2021.4,Haiti,,215,0.0,
1068,2021.3,Haiti,,215,0.0,
1069,2021.2,Haiti,,211,0.0,
1070,2021.1,Haiti,,206,0.0,
1071,2021.0,Haiti,,194,0.0,
1072,2020.9,Haiti,,189,0.0,
1073,2020.8,Haiti,,187,0.0,
1074,2020.7,Haiti,,185,0.0,
1075,2020.6,Haiti,,185,0.0,
1076,2020.5,Haiti,,185,0.0,
1077,2020.4,Haiti,,185,0.0,
1078,2020.3,Haiti,,184,0.0,
1079,2020.2,Haiti,,176,0.0,
1080,2021.5,Honduras,12888.888888888889,116,9137.285714285714,
1081,2021.4,Honduras,9137.285714285714,117,75.4,
1082,2021.3,Honduras,75.4,132,0.0,
1083,2021.2,Honduras,,211,0.0,
1084,2021.1,Honduras,,206,0.0,
1085,2021.0,Honduras,,194,0.0,
1086,2020.9,Honduras,,189,0.0,
1087,2020.8,Honduras,,187,0.0,
1088,2020.7,Honduras,,185,0.0,
1089,2020.6,Honduras,,185,0.0,
1090,2020.5,Honduras,,185,0.0,
1091,2020.4,Honduras,,185,0.0,
1092,2020.3,Honduras,,184,0.0,
1093,2020.2,Honduras,,176,0.0,
1094,2021.5,Hong Kong,1107367.888888889,43,950324.0571428571,
1095,2021.4,Hong Kong,950324.0571428571,40,401065.34285714285,
1096,2021.3,Hong Kong,401065.34285714285,39,9545.357142857143,
1097,2021.2,Hong Kong,9545.357142857143,61,0.0,
1098,2021.1,Hong Kong,,206,0.0,
1099,2021.0,Hong Kong,,194,0.0,
1100,2020.9,Hong Kong,,189,0.0,
1101,2020.8,Hong Kong,,187,0.0,
1102,2020.7,Hong Kong,,185,0.0,
1103,2020.6,Hong Kong,,185,0.0,
1104,2020.5,Hong Kong,,185,0.0,
1105,2020.4,Hong Kong,,185,0.0,
1106,2020.3,Hong Kong,,184,0.0,
1107,2020.2,Hong Kong,,176,0.0,
1108,2020.1,Hong Kong,,33,0.0,
1109,2021.5,Hungary,2913086.888888889,22,2950597.1142857145,
1110,2021.4,Hungary,2950597.1142857145,19,1518716.3714285714,
1111,2021.3,Hungary,1518716.3714285714,18,438318.7619047619,
1112,2021.2,Hungary,438318.7619047619,21,82987.71428571429,
1113,2021.1,Hungary,82987.71428571429,21,0.0,
1114,2021.0,Hungary,,194,0.0,
1115,2020.9,Hungary,,189,0.0,
1116,2020.8,Hungary,,187,0.0,
1117,2020.7,Hungary,,185,0.0,
1118,2020.6,Hungary,,185,0.0,
1119,2020.5,Hungary,,185,0.0,
1120,2020.4,Hungary,,185,0.0,
1121,2020.3,Hungary,,184,0.0,
1122,2020.2,Hungary,,176,0.0,
1123,2021.5,Iceland,48592.22222222222,97,39202.31428571429,
1124,2021.4,Iceland,39202.31428571429,97,14023.371428571429,
1125,2021.3,Iceland,14023.371428571429,85,8379.666666666666,
1126,2021.2,Iceland,8379.666666666666,64,1971.5142857142857,
1127,2021.1,Iceland,1971.5142857142857,46,0.0,
1128,2021.0,Iceland,,194,0.0,
1129,2020.9,Iceland,,189,0.0,
1130,2020.8,Iceland,,187,0.0,
1131,2020.7,Iceland,,185,0.0,
1132,2020.6,Iceland,,185,0.0,
1133,2020.5,Iceland,,185,0.0,
1134,2020.4,Iceland,,185,0.0,
1135,2020.3,Iceland,,184,0.0,
1136,2020.2,Iceland,,176,0.0,
1137,2021.5,India,43278463.222222224,2,41309216.8,
1138,2021.4,India,41309216.8,2,18925391.514285713,
1139,2021.3,India,18925391.514285713,2,5800046.476190476,
1140,2021.2,India,5800046.476190476,2,106305.62857142858,
1141,2021.1,India,106305.62857142858,16,0.0,
1142,2021.0,India,,194,0.0,
1143,2020.9,India,,189,0.0,
1144,2020.8,India,,187,0.0,
1145,2020.7,India,,185,0.0,
1146,2020.6,India,,185,0.0,
1147,2020.5,India,,185,0.0,
1148,2020.4,India,,185,0.0,
1149,2020.3,India,,184,0.0,
1150,2020.2,India,,176,0.0,
1151,2020.1,India,,33,0.0,
1152,2021.5,Indonesia,10671193.0,11,7732739.914285715,
1153,2021.4,Indonesia,7732739.914285715,12,4534899.857142857,
1154,2021.3,Indonesia,4534899.857142857,13,1527014.5,
1155,2021.2,Indonesia,1527014.5,11,158427.54285714286,
1156,2021.1,Indonesia,158427.54285714286,13,0.0,
1157,2021.0,Indonesia,,194,0.0,
1158,2020.9,Indonesia,,189,0.0,
1159,2020.8,Indonesia,,187,0.0,
1160,2020.7,Indonesia,,185,0.0,
1161,2020.6,Indonesia,,185,0.0,
1162,2020.5,Indonesia,,185,0.0,
1163,2020.4,Indonesia,,185,0.0,
1164,2020.3,Indonesia,,184,0.0,
1165,2020.2,Indonesia,,176,0.0,
1166,2021.5,Iran,89865.11111111111,88,48093.97142857143,
1167,2021.4,Iran,48093.97142857143,92,46204.08571428571,
1168,2021.3,Iran,46204.08571428571,67,0.0,
1169,2021.2,Iran,,211,0.0,
1170,2021.1,Iran,,206,0.0,
1171,2021.0,Iran,,194,0.0,
1172,2020.9,Iran,,189,0.0,
1173,2020.8,Iran,,187,0.0,
1174,2020.7,Iran,,185,0.0,
1175,2020.6,Iran,,185,0.0,
1176,2020.5,Iran,,185,0.0,
1177,2020.4,Iran,,185,0.0,
1178,2020.3,Iran,,184,0.0,
1179,2020.2,Iran,,176,0.0,
1180,2021.5,Iraq,51773.666666666664,95,4757.685714285714,
1181,2021.4,Iraq,4757.685714285714,134,0.0,
1182,2021.3,Iraq,,215,0.0,
1183,2021.2,Iraq,,211,0.0,
1184,2021.1,Iraq,,206,0.0,
1185,2021.0,Iraq,,194,0.0,
1186,2020.9,Iraq,,189,0.0,
1187,2020.8,Iraq,,187,0.0,
1188,2020.7,Iraq,,185,0.0,
1189,2020.6,Iraq,,185,0.0,
1190,2020.5,Iraq,,185,0.0,
1191,2020.4,Iraq,,185,0.0,
1192,2020.3,Iraq,,184,0.0,
1193,2020.2,Iraq,,176,0.0,
1194,2021.5,Ireland,,215,57738.857142857145,
1195,2021.4,Ireland,57738.857142857145,89,321729.4857142857,
1196,2021.3,Ireland,321729.4857142857,42,170974.7619047619,
1197,2021.2,Ireland,170974.7619047619,32,48201.28571428572,
1198,2021.1,Ireland,48201.28571428572,24,0.0,
1199,2021.0,Ireland,,194,0.0,
