,name,value,year,lastValue,rank
1897,Burkina Faso,2160.0,2020.2884615384614,1267.0,95
1898,Burkina Faso,3162.0,2020.3076923076924,2160.0,98
1899,Burkina Faso,3895.0,2020.326923076923,3162.0,101
1900,Burkina Faso,4350.0,2020.3461538461538,3895.0,107
1901,Burkina Faso,4559.0,2020.3653846153845,4350.0,110
1902,Burkina Faso,5156.0,2020.3846153846155,4559.0,114
1903,Burkina Faso,5466.0,2020.4038461538462,5156.0,119
1904,Burkina Faso,5691.0,2020.423076923077,5466.0,123
1905,Burkina Faso,5912.0,2020.4423076923076,5691.0,128
1906,Burkina Faso,6205.0,2020.4615384615386,5912.0,131
1907,Burkina Faso,6246.0,2020.4807692307693,6205.0,133
1908,Burkina Faso,6300.0,2020.5,6246.0,135
1909,Burkina Faso,6560.0,2020.5192307692307,6300.0,139
1910,Burkina Faso,6845.0,2020.5384615384614,6560.0,140
1911,Burkina Faso,7136.0,2020.5576923076924,6845.0,143
1912,Burkina Faso,7322.0,2020.576923076923,7136.0,147
1913,Burkina Faso,7548.0,2020.5961538461538,7322.0,150
1914,Burkina Faso,7858.0,2020.6153846153845,7548.0,151
1915,Burkina Faso,8176.0,2020.6346153846155,7858.0,151
1916,Burkina Faso,8677.0,2020.6538461538462,8176.0,154
1917,Burkina Faso,9114.0,2020.673076923077,8677.0,156
1918,Burkina Faso,9471.0,2020.6923076923076,9114.0,158
1919,Burkina Faso,9846.0,2020.7115384615386,9471.0,159
1920,Burkina Faso,10865.0,2020.7307692307693,9846.0,157
1921,Burkina Faso,12603.0,2020.75,10865.0,157
1922,Burkina Faso,13757.0,2020.7692307692307,12603.0,156
1923,Burkina Faso,14804.0,2020.7884615384614,13757.0,154
1924,Burkina Faso,15750.0,2020.8076923076924,14804.0,157
1925,Burkina Faso,16399.0,2020.826923076923,15750.0,158
1926,Burkina Faso,17013.0,2020.8461538461538,16399.0,157
1927,Burkina Faso,17397.0,2020.8653846153845,17013.0,157
1928,Burkina Faso,17896.0,2020.8846153846155,17397.0,157
1929,Burkina Faso,18291.0,2020.9038461538462,17896.0,158
1930,Burkina Faso,18886.0,2020.923076923077,18291.0,158
1931,Burkina Faso,19685.0,2020.9423076923076,18886.0,158
1932,Burkina Faso,21777.0,2020.9615384615386,19685.0,156
1933,Burkina Faso,26229.0,2020.9807692307693,21777.0,155
1934,Burkina Faso,33607.0,2021.0,26229.0,152
1935,Burkina Faso,42128.0,2021.0192307692307,33607.0,147
1936,Burkina Faso,47820.0,2021.0192307692307,42128.0,145
1937,Burkina Faso,54711.0,2021.0384615384614,47820.0,143
1938,Burkina Faso,62240.0,2021.0576923076924,54711.0,142
1939,Burkina Faso,68589.0,2021.076923076923,62240.0,141
1940,Burkina Faso,73204.0,2021.0961538461538,68589.0,140
1941,Burkina Faso,77879.0,2021.1153846153845,73204.0,140
1942,Burkina Faso,80563.0,2021.1346153846155,77879.0,140
1943,Burkina Faso,82195.0,2021.1538461538462,80563.0,140
1944,Burkina Faso,83602.0,2021.173076923077,82195.0,140
1945,Burkina Faso,84859.0,2021.1923076923076,83602.0,140
1946,Burkina Faso,86097.0,2021.2115384615386,84859.0,140
1947,Burkina Faso,87287.0,2021.2307692307693,86097.0,139
1948,Burkina Faso,88504.0,2021.25,87287.0,139
1949,Burkina Faso,89444.0,2021.2692307692307,88504.0,138
1950,Burkina Faso,90447.0,2021.2884615384614,89444.0,139
1951,Burkina Faso,91577.0,2021.3076923076924,90447.0,139
1952,Burkina Faso,92534.0,2021.326923076923,91577.0,141
1953,Burkina Faso,93130.0,2021.3461538461538,92534.0,141
1954,Burkina Faso,93528.0,2021.3653846153845,93130.0,143
1955,Burkina Faso,93741.0,2021.3846153846155,93528.0,144
1956,Burkina Faso,93873.0,2021.4038461538462,93741.0,146
1957,Burkina Faso,93974.0,2021.423076923077,93873.0,148
1958,Burundi,19.0,2020.2884615384614,93974.0,187
1959,Burundi,27.0,2020.3076923076924,19.0,188
1960,Burundi,35.0,2020.326923076923,27.0,189
1961,Burundi,71.0,2020.3461538461538,35.0,183
1962,Burundi,89.0,2020.3653846153845,71.0,186
1963,Burundi,105.0,2020.3846153846155,89.0,187
1964,Burundi,140.0,2020.4038461538462,105.0,180
1965,Burundi,294.0,2020.423076923077,140.0,175
1966,Burundi,357.0,2020.4423076923076,294.0,175
1967,Burundi,501.0,2020.4615384615386,357.0,176
1968,Burundi,591.0,2020.4807692307693,501.0,175
1969,Burundi,808.0,2020.5,591.0,173
1970,Burundi,1086.0,2020.5192307692307,808.0,170
1971,Burundi,1274.0,2020.5384615384614,1086.0,172
1972,Burundi,1415.0,2020.5576923076924,1274.0,172
1973,Burundi,2093.0,2020.576923076923,1415.0,171
1974,Burundi,2446.0,2020.5961538461538,2093.0,168
1975,Burundi,2724.0,2020.6153846153845,2446.0,170
1976,Burundi,2811.0,2020.6346153846155,2724.0,170
1977,Burundi,2877.0,2020.6538461538462,2811.0,171
1978,Burundi,2975.0,2020.673076923077,2877.0,172
1979,Burundi,3059.0,2020.6923076923076,2975.0,174
1980,Burundi,3180.0,2020.7115384615386,3059.0,174
1981,Burundi,3285.0,2020.7307692307693,3180.0,174
1982,Burundi,3310.0,2020.75,3285.0,174
1983,Burundi,3382.0,2020.7692307692307,3310.0,174
1984,Burundi,3577.0,2020.7884615384614,3382.0,173
1985,Burundi,3625.0,2020.8076923076924,3577.0,173
1986,Burundi,3745.0,2020.826923076923,3625.0,172
1987,Burundi,3873.0,2020.8461538461538,3745.0,172
1988,Burundi,4022.0,2020.8653846153845,3873.0,172
1989,Burundi,4253.0,2020.8846153846155,4022.0,172
1990,Burundi,4367.0,2020.9038461538462,4253.0,172
1991,Burundi,4544.0,2020.923076923077,4367.0,172
1992,Burundi,4754.0,2020.9423076923076,4544.0,173
1993,Burundi,4848.0,2020.9615384615386,4754.0,174
1994,Burundi,5065.0,2020.9807692307693,4848.0,173
1995,Burundi,5262.0,2021.0,5065.0,173
1996,Burundi,5488.0,2021.0192307692307,5262.0,174
1997,Burundi,5755.0,2021.0192307692307,5488.0,175
1998,Burundi,6386.0,2021.0384615384614,5755.0,175
1999,Burundi,8000.0,2021.0576923076924,6386.0,174
2000,Burundi,9702.0,2021.076923076923,8000.0,173
2001,Burundi,11091.0,2021.0961538461538,9702.0,173
2002,Burundi,11857.0,2021.1153846153845,11091.0,173
2003,Burundi,12546.0,2021.1346153846155,11857.0,176
2004,Burundi,13681.0,2021.1538461538462,12546.0,176
2005,Burundi,14966.0,2021.173076923077,13681.0,175
2006,Burundi,15967.0,2021.1923076923076,14966.0,175
2007,Burundi,16887.0,2021.2115384615386,15967.0,175
2008,Burundi,17821.0,2021.2307692307693,16887.0,175
2009,Burundi,18770.0,2021.25,17821.0,173
2010,Burundi,20037.0,2021.2692307692307,18770.0,173
2011,Burundi,21519.0,2021.2884615384614,20037.0,174
2012,Burundi,23927.0,2021.3076923076924,21519.0,174
2013,Burundi,26372.0,2021.326923076923,23927.0,172
2014,Burundi,27907.0,2021.3461538461538,26372.0,170
2015,Burundi,28872.0,2021.3653846153845,27907.0,169
2016,Burundi,29950.0,2021.3846153846155,28872.0,169
2017,Burundi,31138.0,2021.4038461538462,29950.0,171
2018,Burundi,32738.0,2021.423076923077,31138.0,172
2019,Cambodia,1.0,2020.0961538461538,32738.0,23
2020,Cambodia,7.0,2020.1153846153845,1.0,29
2021,Cambodia,7.0,2020.1346153846155,7.0,34
2022,Cambodia,7.0,2020.1538461538462,7.0,34
2023,Cambodia,7.0,2020.173076923077,7.0,37
2024,Cambodia,7.0,2020.1923076923076,7.0,63
2025,Cambodia,9.0,2020.2115384615386,7.0,86
2026,Cambodia,34.0,2020.2307692307693,9.0,105
2027,Cambodia,380.0,2020.25,34.0,95
2028,Cambodia,691.0,2020.2692307692307,380.0,105
2029,Cambodia,784.0,2020.2884615384614,691.0,122
2030,Cambodia,834.0,2020.3076923076924,784.0,126
2031,Cambodia,854.0,2020.326923076923,834.0,134
2032,Cambodia,854.0,2020.3461538461538,854.0,140
2033,Cambodia,854.0,2020.3653846153845,854.0,145
2034,Cambodia,854.0,2020.3846153846155,854.0,152
2035,Cambodia,854.0,2020.4038461538462,854.0,157
2036,Cambodia,862.0,2020.423076923077,854.0,163
2037,Cambodia,871.0,2020.4423076923076,862.0,165
2038,Cambodia,877.0,2020.4615384615386,871.0,168
2039,Cambodia,888.0,2020.4807692307693,877.0,169
2040,Cambodia,902.0,2020.5,888.0,171
2041,Cambodia,952.0,2020.5192307692307,902.0,172
2042,Cambodia,987.0,2020.5384615384614,952.0,174
2043,Cambodia,1041.0,2020.5576923076924,987.0,174
2044,Cambodia,1186.0,2020.576923076923,1041.0,174
2045,Cambodia,1475.0,2020.5961538461538,1186.0,176
2046,Cambodia,1645.0,2020.6153846153845,1475.0,176
2047,Cambodia,1725.0,2020.6346153846155,1645.0,176
2048,Cambodia,1905.0,2020.6538461538462,1725.0,179
2049,Cambodia,1911.0,2020.673076923077,1905.0,179
2050,Cambodia,1912.0,2020.6923076923076,1911.0,179
2051,Cambodia,1918.0,2020.7115384615386,1912.0,179
2052,Cambodia,1921.0,2020.7307692307693,1918.0,179
2053,Cambodia,1925.0,2020.75,1921.0,179
2054,Cambodia,1929.0,2020.7692307692307,1925.0,179
2055,Cambodia,1946.0,2020.7884615384614,1929.0,180
2056,Cambodia,1974.0,2020.8076923076924,1946.0,180
2057,Cambodia,1983.0,2020.826923076923,1974.0,180
2058,Cambodia,2007.0,2020.8461538461538,1983.0,182
2059,Cambodia,2037.0,2020.8653846153845,2007.0,182
2060,Cambodia,2062.0,2020.8846153846155,2037.0,182
2061,Cambodia,2111.0,2020.9038461538462,2062.0,182
2062,Cambodia,2135.0,2020.923076923077,2111.0,182
2063,Cambodia,2193.0,2020.9423076923076,2135.0,182
2064,Cambodia,2384.0,2020.9615384615386,2193.0,182
2065,Cambodia,2504.0,2020.9807692307693,2384.0,182
2066,Cambodia,2536.0,2021.0,2504.0,182
2067,Cambodia,2544.0,2021.0192307692307,2536.0,182
2068,Cambodia,2632.0,2021.0192307692307,2544.0,183
2069,Cambodia,2715.0,2021.0384615384614,2632.0,185
2070,Cambodia,2990.0,2021.0576923076924,2715.0,185
2071,Cambodia,3189.0,2021.076923076923,2990.0,186
2072,Cambodia,3243.0,2021.0961538461538,3189.0,186
2073,Cambodia,3299.0,2021.1153846153845,3243.0,186
2074,Cambodia,3349.0,2021.1346153846155,3299.0,186
2075,Cambodia,3624.0,2021.1538461538462,3349.0,186
2076,Cambodia,5307.0,2021.173076923077,3624.0,183
2077,Cambodia,6681.0,2021.1923076923076,5307.0,182
2078,Cambodia,8731.0,2021.2115384615386,6681.0,181
2079,Cambodia,11321.0,2021.2307692307693,8731.0,181
2080,Cambodia,14287.0,2021.25,11321.0,180
2081,Cambodia,18033.0,2021.2692307692307,14287.0,176
2082,Cambodia,25573.0,2021.2884615384614,18033.0,172
2083,Cambodia,39441.0,2021.3076923076924,25573.0,163
2084,Cambodia,62121.0,2021.326923076923,39441.0,156
2085,Cambodia,92538.0,2021.3461538461538,62121.0,143
2086,Cambodia,126767.0,2021.3653846153845,92538.0,138
2087,Cambodia,150120.0,2021.3846153846155,126767.0,136
2088,Cambodia,169636.0,2021.4038461538462,150120.0,133
2089,Cambodia,197516.0,2021.423076923077,169636.0,132
2090,Cameroon,6.0,2020.2115384615386,197516.0,102
2091,Cameroon,16.0,2020.2307692307693,6.0,117
2092,Cameroon,176.0,2020.25,16.0,111
2093,Cameroon,676.0,2020.2692307692307,176.0,108
2094,Cameroon,3104.0,2020.2884615384614,676.0,87
2095,Cameroon,5398.0,2020.3076923076924,3104.0,81
2096,Cameroon,6885.0,2020.326923076923,5398.0,86
2097,Cameroon,9934.0,2020.3461538461538,6885.0,81
2098,Cameroon,13459.0,2020.3653846153845,9934.0,79
2099,Cameroon,16445.0,2020.3846153846155,13459.0,77
2100,Cameroon,21287.0,2020.4038461538462,16445.0,76
2101,Cameroon,30130.0,2020.423076923077,21287.0,73
2102,Cameroon,39949.0,2020.4423076923076,30130.0,74
2103,Cameroon,50918.0,2020.4615384615386,39949.0,72
2104,Cameroon,61581.0,2020.4807692307693,50918.0,71
2105,Cameroon,75773.0,2020.5,61581.0,70
2106,Cameroon,87822.0,2020.5192307692307,75773.0,70
2107,Cameroon,88144.0,2020.5384615384614,87822.0,72
2108,Cameroon,105183.0,2020.5576923076924,88144.0,70
2109,Cameroon,111131.0,2020.576923076923,105183.0,71
2110,Cameroon,116800.0,2020.5961538461538,111131.0,72
2111,Cameroon,120709.0,2020.6153846153845,116800.0,78
2112,Cameroon,124998.0,2020.6346153846155,120709.0,80
2113,Cameroon,128773.0,2020.6538461538462,124998.0,80
2114,Cameroon,131033.0,2020.673076923077,128773.0,80
2115,Cameroon,133656.0,2020.6923076923076,131033.0,83
2116,Cameroon,136889.0,2020.7115384615386,133656.0,84
2117,Cameroon,140118.0,2020.7307692307693,136889.0,86
2118,Cameroon,142708.0,2020.75,140118.0,87
2119,Cameroon,145020.0,2020.7692307692307,142708.0,88
2120,Cameroon,146210.0,2020.7884615384614,145020.0,89
2121,Cameroon,147863.0,2020.8076923076924,146210.0,93
2122,Cameroon,149914.0,2020.826923076923,147863.0,96
2123,Cameroon,151213.0,2020.8461538461538,149914.0,98
2124,Cameroon,153171.0,2020.8653846153845,151213.0,99
2125,Cameroon,155596.0,2020.8846153846155,153171.0,102
2126,Cameroon,158060.0,2020.9038461538462,155596.0,105
2127,Cameroon,163746.0,2020.923076923077,158060.0,105
2128,Cameroon,168602.0,2020.9423076923076,163746.0,105
2129,Cameroon,172469.0,2020.9615384615386,168602.0,107
2130,Cameroon,175265.0,2020.9807692307693,172469.0,108
2131,Cameroon,179197.0,2021.0,175265.0,109
2132,Cameroon,183083.0,2021.0192307692307,179197.0,109
2133,Cameroon,186223.0,2021.0192307692307,183083.0,110
2134,Cameroon,187936.0,2021.0384615384614,186223.0,111
2135,Cameroon,193374.0,2021.0576923076924,187936.0,115
2136,Cameroon,200891.0,2021.076923076923,193374.0,116
2137,Cameroon,207319.0,2021.0961538461538,200891.0,115
2138,Cameroon,215434.0,2021.1153846153845,207319.0,116
2139,Cameroon,222574.0,2021.1346153846155,215434.0,116
2140,Cameroon,232941.0,2021.1538461538462,222574.0,114
2141,Cameroon,246068.0,2021.173076923077,232941.0,114
2142,Cameroon,251078.0,2021.1923076923076,246068.0,115
2143,Cameroon,276698.0,2021.2115384615386,251078.0,113
2144,Cameroon,284354.0,2021.2307692307693,276698.0,114
2145,Cameroon,312542.0,2021.25,284354.0,111
2146,Cameroon,382023.0,2021.2692307692307,312542.0,111
2147,Cameroon,423329.0,2021.2884615384614,382023.0,110
2148,Cameroon,441351.0,2021.3076923076924,423329.0,109
2149,Cameroon,458419.0,2021.326923076923,441351.0,109
2150,Cameroon,493246.0,2021.3461538461538,458419.0,106
2151,Cameroon,519230.0,2021.3653846153845,493246.0,107
2152,Cameroon,524622.0,2021.3846153846155,519230.0,107
2153,Cameroon,543219.0,2021.4038461538462,524622.0,107
2154,Cameroon,548466.0,2021.423076923077,543219.0,107
2155,Canada,2.0,2020.0961538461538,548466.0,20
2156,Canada,22.0,2020.1153846153845,2.0,21
2157,Canada,42.0,2020.1346153846155,22.0,23
2158,Canada,50.0,2020.1538461538462,42.0,23
2159,Canada,61.0,2020.173076923077,50.0,25
2160,Canada,120.0,2020.1923076923076,61.0,27
2161,Canada,344.0,2020.2115384615386,120.0,30
2162,Canada,1362.0,2020.2307692307693,344.0,32
2163,Canada,7712.0,2020.25,1362.0,23
2164,Canada,34019.0,2020.2692307692307,7712.0,21
2165,Canada,87105.0,2020.2884615384614,34019.0,19
2166,Canada,153021.0,2020.3076923076924,87105.0,19
2167,Canada,226514.0,2020.326923076923,153021.0,19
2168,Canada,313303.0,2020.3461538461538,226514.0,18
2169,Canada,395202.0,2020.3653846153845,313303.0,18
2170,Canada,472057.0,2020.3846153846155,395202.0,18
2171,Canada,531676.0,2020.4038461538462,472057.0,21
2172,Canada,587133.0,2020.423076923077,531676.0,20
2173,Canada,635412.0,2020.4423076923076,587133.0,21
2174,Canada,671249.0,2020.4615384615386,635412.0,23
2175,Canada,696925.0,2020.4807692307693,671249.0,24
2176,Canada,716027.0,2020.5,696925.0,25
2177,Canada,732847.0,2020.5192307692307,716027.0,26
2178,Canada,748384.0,2020.5384615384614,732847.0,27
2179,Canada,762479.0,2020.5576923076924,748384.0,27
2180,Canada,780727.0,2020.576923076923,762479.0,28
2181,Canada,804506.0,2020.5961538461538,780727.0,28
2182,Canada,826450.0,2020.6153846153845,804506.0,29
2183,Canada,845550.0,2020.6346153846155,826450.0,31
2184,Canada,863924.0,2020.6538461538462,845550.0,31
2185,Canada,883407.0,2020.673076923077,863924.0,31
2186,Canada,904906.0,2020.6923076923076,883407.0,31
2187,Canada,930727.0,2020.7115384615386,904906.0,32
2188,Canada,963426.0,2020.7307692307693,930727.0,33
2189,Canada,1007624.0,2020.75,963426.0,33
2190,Canada,1069015.0,2020.7692307692307,1007624.0,33
2191,Canada,1154327.0,2020.7884615384614,1069015.0,33
2192,Canada,1260039.0,2020.8076923076924,1154327.0,33
2193,Canada,1374825.0,2020.826923076923,1260039.0,35
2194,Canada,1499419.0,2020.8461538461538,1374825.0,37
2195,Canada,1640531.0,2020.8653846153845,1499419.0,38
2196,Canada,1813393.0,2020.8846153846155,1640531.0,38
2197,Canada,2033646.0,2020.9038461538462,1813393.0,38
2198,Canada,2271727.0,2020.923076923077,2033646.0,38
2199,Canada,2539736.0,2020.9423076923076,2271727.0,36
2200,Canada,2844480.0,2020.9615384615386,2539736.0,36
2201,Canada,3166046.0,2020.9807692307693,2844480.0,34
2202,Canada,3493318.0,2021.0,3166046.0,33
2203,Canada,3797044.0,2021.0192307692307,3493318.0,33
2204,Canada,4128027.0,2021.0192307692307,3797044.0,33
2205,Canada,4538333.0,2021.0384615384614,4128027.0,31
2206,Canada,4899158.0,2021.0576923076924,4538333.0,29
2207,Canada,5190729.0,2021.076923076923,4899158.0,29
2208,Canada,5425849.0,2021.0961538461538,5190729.0,29
2209,Canada,5614080.0,2021.1153846153845,5425849.0,29
2210,Canada,5772180.0,2021.1346153846155,5614080.0,29
2211,Canada,5917269.0,2021.1538461538462,5772180.0,29
2212,Canada,6064342.0,2021.173076923077,5917269.0,29
2213,Canada,6207480.0,2021.1923076923076,6064342.0,29
2214,Canada,6360487.0,2021.2115384615386,6207480.0,29
2215,Canada,6525640.0,2021.2307692307693,6360487.0,29
2216,Canada,6729310.0,2021.25,6525640.0,30
2217,Canada,6992879.0,2021.2692307692307,6729310.0,30
2218,Canada,7365432.0,2021.2884615384614,6992879.0,30
2219,Canada,7789273.0,2021.3076923076924,7365432.0,29
2220,Canada,8201558.0,2021.326923076923,7789273.0,29
2221,Canada,8589666.0,2021.3461538461538,8201558.0,29
2222,Canada,8964796.0,2021.3653846153845,8589666.0,29
2223,Canada,9278946.0,2021.3846153846155,8964796.0,29
2224,Canada,9511212.0,2021.4038461538462,9278946.0,29
2225,Canada,9667372.0,2021.423076923077,9511212.0,29
2226,Cape Verde,10.0,2020.25,9667372.0,158
2227,Cape Verde,33.0,2020.2692307692307,10.0,168
2228,Cape Verde,45.0,2020.2884615384614,33.0,175
2229,Cape Verde,54.0,2020.3076923076924,45.0,182
2230,Cape Verde,365.0,2020.326923076923,54.0,150
2231,Cape Verde,616.0,2020.3461538461538,365.0,146
2232,Cape Verde,963.0,2020.3653846153845,616.0,142
2233,Cape Verde,1567.0,2020.3846153846155,963.0,141
2234,Cape Verde,2181.0,2020.4038461538462,1567.0,141
2235,Cape Verde,2543.0,2020.423076923077,2181.0,144
2236,Cape Verde,2889.0,2020.4423076923076,2543.0,148
2237,Cape Verde,3644.0,2020.4615384615386,2889.0,144
2238,Cape Verde,4790.0,2020.4807692307693,3644.0,141
2239,Cape Verde,5941.0,2020.5,4790.0,140
2240,Cape Verde,7422.0,2020.5192307692307,5941.0,135
2241,Cape Verde,9512.0,2020.5384615384614,7422.0,130
2242,Cape Verde,11128.0,2020.5576923076924,9512.0,129
2243,Cape Verde,13465.0,2020.576923076923,11128.0,124
2244,Cape Verde,15564.0,2020.5961538461538,13465.0,126
2245,Cape Verde,17206.0,2020.6153846153845,15564.0,126
2246,Cape Verde,19410.0,2020.6346153846155,17206.0,125
2247,Cape Verde,21674.0,2020.6538461538462,19410.0,125
2248,Cape Verde,23850.0,2020.673076923077,21674.0,124
2249,Cape Verde,26156.0,2020.6923076923076,23850.0,125
2250,Cape Verde,29306.0,2020.7115384615386,26156.0,128
2251,Cape Verde,32444.0,2020.7307692307693,29306.0,125
2252,Cape Verde,35810.0,2020.75,32444.0,121
2253,Cape Verde,39145.0,2020.7692307692307,35810.0,122
2254,Cape Verde,43344.0,2020.7884615384614,39145.0,122
2255,Cape Verde,47808.0,2020.8076923076924,43344.0,123
2256,Cape Verde,52785.0,2020.826923076923,47808.0,123
2257,Cape Verde,57395.0,2020.8461538461538,52785.0,124
2258,Cape Verde,60840.0,2020.8653846153845,57395.0,124
2259,Cape Verde,64449.0,2020.8846153846155,60840.0,122
2260,Cape Verde,67936.0,2020.9038461538462,64449.0,122
2261,Cape Verde,71006.0,2020.923076923077,67936.0,123
2262,Cape Verde,74330.0,2020.9423076923076,71006.0,123
2263,Cape Verde,76814.0,2020.9615384615386,74330.0,126
2264,Cape Verde,78795.0,2020.9807692307693,76814.0,126
2265,Cape Verde,80627.0,2021.0,78795.0,130
2266,Cape Verde,81823.0,2021.0192307692307,80627.0,130
2267,Cape Verde,83009.0,2021.0192307692307,81823.0,131
2268,Cape Verde,85559.0,2021.0384615384614,83009.0,131
2269,Cape Verde,89478.0,2021.0576923076924,85559.0,132
2270,Cape Verde,93511.0,2021.076923076923,89478.0,133
2271,Cape Verde,97171.0,2021.0961538461538,93511.0,135
2272,Cape Verde,100216.0,2021.1153846153845,97171.0,135
2273,Cape Verde,102472.0,2021.1346153846155,100216.0,135
2274,Cape Verde,104585.0,2021.1538461538462,102472.0,135
2275,Cape Verde,106860.0,2021.173076923077,104585.0,135
2276,Cape Verde,109657.0,2021.1923076923076,106860.0,135
2277,Cape Verde,111892.0,2021.2115384615386,109657.0,136
2278,Cape Verde,114524.0,2021.2307692307693,111892.0,136
2279,Cape Verde,118247.0,2021.25,114524.0,136
2280,Cape Verde,123684.0,2021.2692307692307,118247.0,135
2281,Cape Verde,130032.0,2021.2884615384614,123684.0,134
2282,Cape Verde,139579.0,2021.3076923076924,130032.0,135
2283,Cape Verde,152273.0,2021.326923076923,139579.0,135
2284,Cape Verde,166432.0,2021.3461538461538,152273.0,132
2285,Cape Verde,180394.0,2021.3653846153845,166432.0,131
2286,Cape Verde,193196.0,2021.3846153846155,180394.0,131
2287,Cape Verde,202983.0,2021.4038461538462,193196.0,131
2288,Cape Verde,210444.0,2021.423076923077,202983.0,131
2289,Cayman Islands,0.0,2021.0192307692307,210444.0,200
2290,Cayman Islands,0.0,2021.0192307692307,0.0,200
2291,Cayman Islands,0.0,2021.0384615384614,0.0,203
2292,Cayman Islands,0.0,2021.0576923076924,0.0,204
2293,Cayman Islands,0.0,2021.076923076923,0.0,207
2294,Cayman Islands,0.0,2021.0961538461538,0.0,209
2295,Cayman Islands,0.0,2021.1153846153845,0.0,216
2296,Cayman Islands,0.0,2021.1346153846155,0.0,216
2297,Cayman Islands,0.0,2021.1538461538462,0.0,216
2298,Cayman Islands,0.0,2021.173076923077,0.0,216
2299,Cayman Islands,0.0,2021.1923076923076,0.0,216
2300,Cayman Islands,0.0,2021.2115384615386,0.0,217
2301,Cayman Islands,0.0,2021.2307692307693,0.0,217
2302,Cayman Islands,0.0,2021.25,0.0,220
2303,Cayman Islands,0.0,2021.2692307692307,0.0,221
2304,Cayman Islands,0.0,2021.2884615384614,0.0,222
2305,Cayman Islands,0.0,2021.3076923076924,0.0,221
2306,Cayman Islands,0.0,2021.326923076923,0.0,221
2307,Cayman Islands,0.0,2021.3461538461538,0.0,222
2308,Cayman Islands,0.0,2021.3653846153845,0.0,222
2309,Cayman Islands,0.0,2021.3846153846155,0.0,222
2310,Cayman Islands,0.0,2021.4038461538462,0.0,222
2311,Cayman Islands,0.0,2021.423076923077,0.0,216
2312,Central African Republic,2.0,2020.2307692307693,0.0,148
2313,Central African Republic,15.0,2020.25,2.0,148
2314,Central African Republic,21.0,2020.2692307692307,15.0,176
2315,Central African Republic,41.0,2020.2884615384614,21.0,178
2316,Central African Republic,59.0,2020.3076923076924,41.0,179
2317,Central African Republic,83.0,2020.326923076923,59.0,180
2318,Central African Republic,114.0,2020.3461538461538,83.0,174
2319,Central African Republic,451.0,2020.3653846153845,114.0,161
2320,Central African Republic,845.0,2020.3846153846155,451.0,153
2321,Central African Republic,1711.0,2020.4038461538462,845.0,149
2322,Central African Republic,3507.0,2020.423076923077,1711.0,138
2323,Central African Republic,6044.0,2020.4423076923076,3507.0,127
2324,Central African Republic,10035.0,2020.4615384615386,6044.0,113
2325,Central African Republic,14070.0,2020.4807692307693,10035.0,104
2326,Central African Republic,18641.0,2020.5,14070.0,102
2327,Central African Republic,23205.0,2020.5192307692307,18641.0,101
2328,Central African Republic,27167.0,2020.5384615384614,23205.0,101
2329,Central African Republic,29536.0,2020.5576923076924,27167.0,103
2330,Central African Republic,30998.0,2020.576923076923,29536.0,103
2331,Central African Republic,32114.0,2020.5961538461538,30998.0,104
2332,Central African Republic,32259.0,2020.6153846153845,32114.0,107
2333,Central African Republic,32420.0,2020.6346153846155,32259.0,112
2334,Central African Republic,32572.0,2020.6538461538462,32420.0,115
2335,Central African Republic,32753.0,2020.673076923077,32572.0,116
2336,Central African Republic,32898.0,2020.6923076923076,32753.0,117
2337,Central African Republic,33068.0,2020.7115384615386,32898.0,119
2338,Central African Republic,33237.0,2020.7307692307693,33068.0,124
2339,Central African Republic,33480.0,2020.75,33237.0,128
2340,Central African Republic,33632.0,2020.7692307692307,33480.0,132
2341,Central African Republic,33828.0,2020.7884615384614,33632.0,136
2342,Central African Republic,33972.0,2020.8076923076924,33828.0,137
2343,Central African Republic,33985.0,2020.826923076923,33972.0,140
2344,Central African Republic,34027.0,2020.8461538461538,33985.0,142
2345,Central African Republic,34053.0,2020.8653846153845,34027.0,143
2346,Central African Republic,34102.0,2020.8846153846155,34053.0,147
2347,Central African Republic,34240.0,2020.9038461538462,34102.0,147
2348,Central African Republic,34351.0,2020.923076923077,34240.0,149
2349,Central African Republic,34387.0,2020.9423076923076,34351.0,150
2350,Central African Republic,34438.0,2020.9615384615386,34387.0,151
2351,Central African Republic,34525.0,2020.9807692307693,34438.0,151
2352,Central African Republic,34552.0,2021.0,34525.0,151
2353,Central African Republic,34624.0,2021.0192307692307,34552.0,153
2354,Central African Republic,34739.0,2021.0192307692307,34624.0,153
2355,Central African Republic,34779.0,2021.0384615384614,34739.0,153
2356,Central African Republic,34811.0,2021.0576923076924,34779.0,154
2357,Central African Republic,34829.0,2021.076923076923,34811.0,154
2358,Central African Republic,34873.0,2021.0961538461538,34829.0,154
2359,Central African Republic,34923.0,2021.1153846153845,34873.0,155
2360,Central African Republic,34958.0,2021.1346153846155,34923.0,157
2361,Central African Republic,34994.0,2021.1538461538462,34958.0,158
2362,Central African Republic,35025.0,2021.173076923077,34994.0,158
2363,Central African Republic,35104.0,2021.1923076923076,35025.0,158
2364,Central African Republic,35161.0,2021.2115384615386,35104.0,158
2365,Central African Republic,35488.0,2021.2307692307693,35161.0,159
2366,Central African Republic,35615.0,2021.25,35488.0,160
2367,Central African Republic,36592.0,2021.2692307692307,35615.0,161
2368,Central African Republic,37943.0,2021.2884615384614,36592.0,161
2369,Central African Republic,40076.0,2021.3076923076924,37943.0,160
