,year,name,value,people_fully_vaccinated,rank,lastValue,new_cases
545,2020.6,Cote d'Ivoire,,,185,0.0,
546,2020.5,Cote d'Ivoire,,,185,0.0,
547,2020.4,Cote d'Ivoire,,,185,0.0,
548,2020.3,Cote d'Ivoire,,,184,0.0,
549,2020.2,Cote d'Ivoire,,,176,0.0,
550,2021.4,Croatia,1028388.0285714286,379980.45714285714,55,594725.4571428571,
551,2021.3,Croatia,594725.4571428571,157231.37142857144,49,96687.07142857143,
552,2021.2,Croatia,96687.07142857143,26655.785714285714,61,16310.771428571428,
553,2021.1,Croatia,16310.771428571428,8558.542857142857,49,6417.285714285715,
554,2021.0,Croatia,6417.285714285715,,26,0.0,
555,2020.9,Croatia,,,189,0.0,
556,2020.8,Croatia,,,187,0.0,
557,2020.7,Croatia,,,185,0.0,
558,2020.6,Croatia,,,185,0.0,
559,2020.5,Croatia,,,185,0.0,
560,2020.4,Croatia,,,185,0.0,
561,2020.3,Croatia,,,184,0.0,
562,2020.2,Croatia,,,176,0.0,
563,2021.4,Cuba,798395.0,76426.14285714286,61,0.0,
564,2021.3,Cuba,,,215,0.0,
565,2021.2,Cuba,,,211,0.0,
566,2021.1,Cuba,,,206,0.0,
567,2021.0,Cuba,,,194,0.0,
568,2020.9,Cuba,,,189,0.0,
569,2020.8,Cuba,,,187,0.0,
570,2020.7,Cuba,,,185,0.0,
571,2020.6,Cuba,,,185,0.0,
572,2020.5,Cuba,,,185,0.0,
573,2020.4,Cuba,,,185,0.0,
574,2020.3,Cuba,,,184,0.0,
575,2020.2,Cuba,,,176,0.0,
576,2021.4,Curacao,83160.57142857143,60019.94285714286,106,50197.828571428574,
577,2021.3,Curacao,50197.828571428574,15966.771428571428,97,6808.428571428572,
578,2021.2,Curacao,6808.428571428572,2110.5714285714284,102,0.0,
579,2021.4,Cyprus,240594.62857142856,118555.74285714286,89,43751.0,
580,2021.3,Cyprus,43751.0,15547.485714285714,100,8964.880952380952,
581,2021.2,Cyprus,8964.880952380952,3677.4285714285716,99,3569.0,
582,2021.1,Cyprus,3569.0,1476.857142857143,59,480.04761904761904,
583,2021.0,Cyprus,480.04761904761904,,37,0.0,
584,2020.9,Cyprus,,,189,0.0,
585,2020.8,Cyprus,,,187,0.0,
586,2020.7,Cyprus,,,185,0.0,
587,2020.6,Cyprus,,,185,0.0,
588,2020.5,Cyprus,,,185,0.0,
589,2020.4,Cyprus,,,185,0.0,
590,2020.3,Cyprus,,,184,0.0,
591,2020.2,Cyprus,,,176,0.0,
592,2021.4,Czechia,3683929.5428571426,1446274.4571428571,26,1847341.2,
593,2021.3,Czechia,1847341.2,890917.4857142858,27,814375.9047619047,
594,2021.2,Czechia,814375.9047619047,346496.4285714286,26,253083.62857142856,
595,2021.1,Czechia,253083.62857142856,91853.05714285714,22,23755.928571428572,
596,2021.0,Czechia,23755.928571428572,15.19047619047619,16,0.0,
597,2020.9,Czechia,,,189,0.0,
598,2020.8,Czechia,,,187,0.0,
599,2020.7,Czechia,,,185,0.0,
600,2020.6,Czechia,,,185,0.0,
601,2020.5,Czechia,,,185,0.0,
602,2020.4,Czechia,,,185,0.0,
603,2020.3,Czechia,,,184,0.0,
604,2020.2,Czechia,,,176,0.0,
605,2021.4,Democratic Republic of Congo,4378.828571428571,149.0857142857143,166,48.57142857142857,
606,2021.3,Democratic Republic of Congo,48.57142857142857,,185,0.0,
607,2021.2,Democratic Republic of Congo,,,211,0.0,
608,2021.1,Democratic Republic of Congo,,,206,0.0,
609,2021.0,Democratic Republic of Congo,,,194,0.0,
610,2020.9,Democratic Republic of Congo,,,189,0.0,
611,2020.8,Democratic Republic of Congo,,,187,0.0,
612,2020.7,Democratic Republic of Congo,,,185,0.0,
613,2020.6,Democratic Republic of Congo,,,185,0.0,
614,2020.5,Democratic Republic of Congo,,,185,0.0,
615,2020.4,Democratic Republic of Congo,,,185,0.0,
616,2020.3,Democratic Republic of Congo,,,184,0.0,
617,2020.2,Democratic Republic of Congo,,,176,0.0,
618,2021.4,Denmark,2056950.4857142856,1222902.342857143,36,1157211.9142857143,
619,2021.3,Denmark,1157211.9142857143,577927.2857142857,33,575362.9523809524,
620,2021.2,Denmark,575362.9523809524,272451.61904761905,31,206956.14285714287,
621,2021.1,Denmark,206956.14285714287,102238.97142857143,26,44312.30952380953,
622,2021.0,Denmark,44312.30952380953,17.785714285714285,13,0.0,
623,2020.9,Denmark,,,189,0.0,
624,2020.8,Denmark,,,187,0.0,
625,2020.7,Denmark,,,185,0.0,
626,2020.6,Denmark,,,185,0.0,
627,2020.5,Denmark,,,185,0.0,
628,2020.4,Denmark,,,185,0.0,
629,2020.3,Denmark,,,184,0.0,
630,2020.2,Denmark,,,176,0.0,
631,2021.4,Djibouti,716.9714285714285,320.1714285714286,196,651.2285714285714,
632,2021.3,Djibouti,651.2285714285714,14.142857142857142,167,0.0,
633,2021.2,Djibouti,,,211,0.0,
634,2021.1,Djibouti,,,206,0.0,
635,2021.0,Djibouti,,,194,0.0,
636,2020.9,Djibouti,,,189,0.0,
637,2020.8,Djibouti,,,187,0.0,
638,2020.7,Djibouti,,,185,0.0,
639,2020.6,Djibouti,,,185,0.0,
640,2020.5,Djibouti,,,185,0.0,
641,2020.4,Djibouti,,,185,0.0,
642,2020.3,Djibouti,,,184,0.0,
643,2020.2,Djibouti,,,176,0.0,
644,2021.4,Dominica,5050.114285714286,4203.371428571429,164,2620.5714285714284,
645,2021.3,Dominica,2620.5714285714284,865.9428571428572,154,3946.0476190476193,
646,2021.2,Dominica,3946.0476190476193,8.023809523809524,110,0.0,
647,2021.1,Dominica,,,206,0.0,
648,2021.0,Dominica,,,194,0.0,
649,2020.9,Dominica,,,189,0.0,
650,2020.8,Dominica,,,187,0.0,
651,2020.7,Dominica,,,185,0.0,
652,2020.6,Dominica,,,185,0.0,
653,2020.5,Dominica,,,185,0.0,
654,2020.4,Dominica,,,185,0.0,
655,2020.3,Dominica,,,184,0.0,
656,2020.2,Dominica,,,176,0.0,
657,2021.4,Dominican Republic,2809668.0857142857,1013277.1714285715,31,566135.0571428571,
658,2021.3,Dominican Republic,566135.0571428571,357754.14285714284,50,133917.85714285713,
659,2021.2,Dominican Republic,133917.85714285713,1295.1190476190477,52,1275.5142857142857,
660,2021.1,Dominican Republic,1275.5142857142857,,67,0.0,
661,2021.0,Dominican Republic,,,194,0.0,
662,2020.9,Dominican Republic,,,189,0.0,
663,2020.8,Dominican Republic,,,187,0.0,
664,2020.7,Dominican Republic,,,185,0.0,
665,2020.6,Dominican Republic,,,185,0.0,
666,2020.5,Dominican Republic,,,185,0.0,
667,2020.4,Dominican Republic,,,185,0.0,
668,2020.3,Dominican Republic,,,184,0.0,
669,2020.2,Dominican Republic,,,176,0.0,
670,2021.4,Ecuador,1033876.2857142857,406816.34285714285,54,442321.85714285716,
671,2021.3,Ecuador,442321.85714285716,153430.54285714286,55,50994.619047619046,
672,2021.2,Ecuador,50994.619047619046,13140.190476190477,69,444.1714285714286,
673,2021.1,Ecuador,444.1714285714286,56.05714285714286,75,0.0,
674,2021.0,Ecuador,,,194,0.0,
675,2020.9,Ecuador,,,189,0.0,
676,2020.8,Ecuador,,,187,0.0,
677,2020.7,Ecuador,,,185,0.0,
678,2020.6,Ecuador,,,185,0.0,
679,2020.5,Ecuador,,,185,0.0,
680,2020.4,Ecuador,,,185,0.0,
681,2020.3,Ecuador,,,184,0.0,
682,2020.2,Ecuador,,,176,0.0,
683,2021.4,Egypt,441763.9428571428,76787.62857142858,75,49267.42857142857,
684,2021.3,Egypt,49267.42857142857,6738.628571428571,99,3917.4761904761904,
685,2021.2,Egypt,3917.4761904761904,,111,37.57142857142857,
686,2021.1,Egypt,37.57142857142857,,87,0.0,
687,2021.0,Egypt,,,194,0.0,
688,2020.9,Egypt,,,189,0.0,
689,2020.8,Egypt,,,187,0.0,
690,2020.7,Egypt,,,185,0.0,
691,2020.6,Egypt,,,185,0.0,
692,2020.5,Egypt,,,185,0.0,
693,2020.4,Egypt,,,185,0.0,
694,2020.3,Egypt,,,184,0.0,
695,2020.2,Egypt,,,176,0.0,
696,2020.1,Egypt,,,37,0.0,
697,2021.4,El Salvador,634822.8571428572,333245.28571428574,68,326796.3142857143,
698,2021.3,El Salvador,326796.3142857143,24730.285714285714,63,14218.404761904761,
699,2021.2,El Salvador,14218.404761904761,,93,0.0,
700,2021.1,El Salvador,,,206,0.0,
701,2021.0,El Salvador,,,194,0.0,
702,2020.9,El Salvador,,,189,0.0,
703,2020.8,El Salvador,,,187,0.0,
704,2020.7,El Salvador,,,185,0.0,
705,2020.6,El Salvador,,,185,0.0,
706,2020.5,El Salvador,,,185,0.0,
707,2020.4,El Salvador,,,185,0.0,
708,2020.3,El Salvador,,,184,0.0,
709,2020.2,El Salvador,,,176,0.0,
710,2021.4,Equatorial Guinea,28644.628571428573,14297.057142857142,126,5075.971428571429,
711,2021.3,Equatorial Guinea,5075.971428571429,913.8,139,633.4047619047619,
712,2021.2,Equatorial Guinea,633.4047619047619,147.54761904761904,140,0.0,
713,2021.1,Equatorial Guinea,,,206,0.0,
714,2021.0,Equatorial Guinea,,,194,0.0,
715,2020.9,Equatorial Guinea,,,189,0.0,
716,2020.8,Equatorial Guinea,,,187,0.0,
717,2020.7,Equatorial Guinea,,,185,0.0,
718,2020.6,Equatorial Guinea,,,185,0.0,
719,2020.5,Equatorial Guinea,,,185,0.0,
720,2020.4,Equatorial Guinea,,,185,0.0,
721,2020.3,Equatorial Guinea,,,184,0.0,
722,2020.2,Equatorial Guinea,,,176,0.0,
723,2021.4,Eritrea,,,215,0.0,
724,2021.3,Eritrea,,,215,0.0,
725,2021.2,Eritrea,,,211,0.0,
726,2021.1,Eritrea,,,206,0.0,
727,2021.0,Eritrea,,,194,0.0,
728,2020.9,Eritrea,,,189,0.0,
729,2020.8,Eritrea,,,187,0.0,
730,2020.7,Eritrea,,,185,0.0,
731,2020.6,Eritrea,,,185,0.0,
732,2020.5,Eritrea,,,185,0.0,
733,2020.4,Eritrea,,,185,0.0,
734,2020.3,Eritrea,,,184,0.0,
735,2020.2,Eritrea,,,176,0.0,
736,2021.4,Estonia,454882.85714285716,223933.54285714286,72,302217.7428571429,
737,2021.3,Estonia,302217.7428571429,101449.17142857143,67,139301.80952380953,
738,2021.2,Estonia,139301.80952380953,50254.45238095238,50,35843.54285714286,
739,2021.1,Estonia,35843.54285714286,13997.114285714286,41,4240.952380952381,
740,2021.0,Estonia,4240.952380952381,1.7380952380952381,31,0.0,
741,2020.9,Estonia,,,189,0.0,
742,2020.8,Estonia,,,187,0.0,
743,2020.7,Estonia,,,185,0.0,
744,2020.6,Estonia,,,185,0.0,
745,2020.5,Estonia,,,185,0.0,
746,2020.4,Estonia,,,185,0.0,
747,2020.3,Estonia,,,184,0.0,
748,2020.2,Estonia,,,176,0.0,
749,2020.1,Estonia,,,37,0.0,
750,2021.4,Eswatini,1006.4857142857143,,194,6125.0,
751,2021.3,Eswatini,6125.0,,136,0.0,
752,2021.2,Eswatini,,,211,0.0,
753,2021.1,Eswatini,,,206,0.0,
754,2021.0,Eswatini,,,194,0.0,
755,2020.9,Eswatini,,,189,0.0,
756,2020.8,Eswatini,,,187,0.0,
757,2020.7,Eswatini,,,185,0.0,
758,2020.6,Eswatini,,,185,0.0,
759,2020.5,Eswatini,,,185,0.0,
760,2020.4,Eswatini,,,185,0.0,
761,2020.3,Eswatini,,,184,0.0,
762,2020.2,Eswatini,,,176,0.0,
763,2021.4,Ethiopia,1421241.2285714287,,45,419500.97142857144,
764,2021.3,Ethiopia,419500.97142857144,,56,0.0,
765,2021.2,Ethiopia,,,211,0.0,
766,2021.1,Ethiopia,,,206,0.0,
767,2021.0,Ethiopia,,,194,0.0,
768,2020.9,Ethiopia,,,189,0.0,
769,2020.8,Ethiopia,,,187,0.0,
770,2020.7,Ethiopia,,,185,0.0,
771,2020.6,Ethiopia,,,185,0.0,
772,2020.5,Ethiopia,,,185,0.0,
773,2020.4,Ethiopia,,,185,0.0,
774,2020.3,Ethiopia,,,184,0.0,
775,2020.2,Ethiopia,,,176,0.0,
776,2021.4,Faeroe Islands,9532.057142857142,5023.085714285714,153,4952.714285714285,
777,2021.3,Faeroe Islands,4952.714285714285,2267.3142857142857,140,1747.904761904762,
778,2021.2,Faeroe Islands,1747.904761904762,1278.047619047619,126,851.7916666666666,
779,2021.1,Faeroe Islands,851.7916666666666,167.83333333333334,70,0.0,
780,2021.3,Falkland Islands,523.7,349.2,170,93.30952380952381,
781,2021.2,Falkland Islands,93.30952380952381,,156,101.0,
782,2021.1,Falkland Islands,101.0,,85,0.0,
783,2021.4,Fiji,15859.742857142857,214.62857142857143,136,4170.942857142857,
784,2021.3,Fiji,4170.942857142857,,145,0.0,
785,2021.2,Fiji,,,211,0.0,
786,2021.1,Fiji,,,206,0.0,
787,2021.0,Fiji,,,194,0.0,
788,2020.9,Fiji,,,189,0.0,
789,2020.8,Fiji,,,187,0.0,
790,2020.7,Fiji,,,185,0.0,
791,2020.6,Fiji,,,185,0.0,
792,2020.5,Fiji,,,185,0.0,
793,2020.4,Fiji,,,185,0.0,
794,2020.3,Fiji,,,184,0.0,
795,2020.2,Fiji,,,176,0.0,
796,2020.1,Fiji,,,37,0.0,
797,2021.4,Finland,1928482.4857142856,373167.6,38,1079522.4571428571,
798,2021.3,Finland,1079522.4571428571,103983.8,35,557147.4047619047,
799,2021.2,Finland,557147.4047619047,75529.45238095238,32,131718.7142857143,
800,2021.1,Finland,131718.7142857143,32387.4,31,0.0,
801,2021.0,Finland,,,194,0.0,
802,2020.9,Finland,,,189,0.0,
803,2020.8,Finland,,,187,0.0,
804,2020.7,Finland,,,185,0.0,
805,2020.6,Finland,,,185,0.0,
806,2020.5,Finland,,,185,0.0,
807,2020.4,Finland,,,185,0.0,
808,2020.3,Finland,,,184,0.0,
809,2020.2,Finland,,,176,0.0,
810,2020.1,Finland,,,37,0.0,
811,2021.4,France,23734363.14285714,10502416.914285714,6,13762843.17142857,
812,2021.3,France,13762843.17142857,5307981.714285715,6,5573134.5,
813,2021.2,France,5573134.5,2226775.595238095,7,1809410.6,
814,2021.1,France,1809410.6,342580.97142857144,7,61668.642857142855,
815,2021.0,France,61668.642857142855,4.714285714285714,9,0.0,
816,2020.9,France,,,189,0.0,
817,2020.8,France,,,187,0.0,
818,2020.7,France,,,185,0.0,
819,2020.6,France,,,185,0.0,
820,2020.5,France,,,185,0.0,
821,2020.4,France,,,185,0.0,
822,2020.3,France,,,184,0.0,
823,2020.2,France,,,176,0.0,
824,2020.1,France,,,37,0.0,
825,2021.4,French Polynesia,9270.533333333333,6779.333333333333,154,4940.571428571428,
826,2021.3,French Polynesia,4940.571428571428,2619.7428571428572,141,1925.857142857143,
827,2021.2,French Polynesia,1925.857142857143,771.8095238095239,125,742.3,
828,2021.1,French Polynesia,742.3,137.9,72,0.0,
829,2021.4,Gabon,2986.3142857142857,1544.857142857143,175,1420.2285714285715,
830,2021.3,Gabon,1420.2285714285715,316.1714285714286,161,65.0952380952381,
831,2021.2,Gabon,65.0952380952381,,158,0.0,
832,2021.1,Gabon,,,206,0.0,
833,2021.0,Gabon,,,194,0.0,
834,2020.9,Gabon,,,189,0.0,
835,2020.8,Gabon,,,187,0.0,
836,2020.7,Gabon,,,185,0.0,
837,2020.6,Gabon,,,185,0.0,
838,2020.5,Gabon,,,185,0.0,
839,2020.4,Gabon,,,185,0.0,
840,2020.3,Gabon,,,184,0.0,
841,2020.2,Gabon,,,176,0.0,
842,2021.4,Gambia,2438.4285714285716,296.8285714285714,179,2869.5714285714284,
843,2021.3,Gambia,2869.5714285714284,,152,127.26190476190476,
844,2021.2,Gambia,127.26190476190476,,153,0.0,
845,2021.1,Gambia,,,206,0.0,
846,2021.0,Gambia,,,194,0.0,
847,2020.9,Gambia,,,189,0.0,
848,2020.8,Gambia,,,187,0.0,
849,2020.7,Gambia,,,185,0.0,
850,2020.6,Gambia,,,185,0.0,
851,2020.5,Gambia,,,185,0.0,
852,2020.4,Gambia,,,185,0.0,
853,2020.3,Gambia,,,184,0.0,
854,2020.2,Gambia,,,176,0.0,
855,2021.4,Georgia,109339.0,23864.4,102,23645.714285714286,
856,2021.3,Georgia,23645.714285714286,1579.4857142857143,110,303.4761904761905,
857,2021.2,Georgia,303.4761904761905,,148,0.0,
858,2021.1,Georgia,,,206,0.0,
859,2021.0,Georgia,,,194,0.0,
860,2020.9,Georgia,,,189,0.0,
861,2020.8,Georgia,,,187,0.0,
862,2020.7,Georgia,,,185,0.0,
863,2020.6,Georgia,,,185,0.0,
864,2020.5,Georgia,,,185,0.0,
865,2020.4,Georgia,,,185,0.0,
866,2020.3,Georgia,,,184,0.0,
867,2020.2,Georgia,,,176,0.0,
868,2021.4,Germany,32535741.77142857,12864383.885714285,5,18853924.34285714,
869,2021.3,Germany,18853924.34285714,5983756.257142857,5,6799368.261904762,
870,2021.2,Germany,6799368.261904762,3098157.476190476,6,2255380.657142857,
871,2021.1,Germany,2255380.657142857,910524.3428571429,6,283464.9761904762,
872,2021.0,Germany,283464.9761904762,1297.404761904762,4,0.0,
873,2020.9,Germany,,,189,0.0,
874,2020.8,Germany,,,187,0.0,
875,2020.7,Germany,,,185,0.0,
876,2020.6,Germany,,,185,0.0,
877,2020.5,Germany,,,185,0.0,
878,2020.4,Germany,,,185,0.0,
879,2020.3,Germany,,,184,0.0,
880,2020.2,Germany,,,176,0.0,
881,2020.1,Germany,,,37,0.0,
882,2021.4,Ghana,48569.08571428571,10747.685714285713,117,166246.14285714287,
883,2021.3,Ghana,166246.14285714287,,76,33863.142857142855,
884,2021.2,Ghana,33863.142857142855,,75,0.0,
885,2021.1,Ghana,,,206,0.0,
886,2021.0,Ghana,,,194,0.0,
887,2020.9,Ghana,,,189,0.0,
888,2020.8,Ghana,,,187,0.0,
889,2020.7,Ghana,,,185,0.0,
890,2020.6,Ghana,,,185,0.0,
891,2020.5,Ghana,,,185,0.0,
892,2020.4,Ghana,,,185,0.0,
893,2020.3,Ghana,,,184,0.0,
894,2020.2,Ghana,,,176,0.0,
895,2021.4,Gibraltar,11705.333333333334,11252.1,147,18610.571428571428,
896,2021.3,Gibraltar,18610.571428571428,16383.8,115,25217.52380952381,
897,2021.2,Gibraltar,25217.52380952381,17276.64285714286,83,13055.4,
898,2021.1,Gibraltar,13055.4,4702.228571428572,50,2649.375,
899,2021.0,Gibraltar,2649.375,,33,0.0,
900,2021.4,Greece,3146297.8857142855,1820561.5714285714,30,1584577.0857142857,
901,2021.3,Greece,1584577.0857142857,725819.9428571429,28,724902.9285714285,
902,2021.2,Greece,724902.9285714285,367463.1666666667,28,250511.34285714285,
903,2021.1,Greece,250511.34285714285,75519.82857142857,23,14471.0,
904,2021.0,Greece,14471.0,0.047619047619047616,20,0.0,
905,2020.9,Greece,,,189,0.0,
906,2020.8,Greece,,,187,0.0,
907,2020.7,Greece,,,185,0.0,
908,2020.6,Greece,,,185,0.0,
909,2020.5,Greece,,,185,0.0,
910,2020.4,Greece,,,185,0.0,
911,2020.3,Greece,,,184,0.0,
912,2020.2,Greece,,,176,0.0,
913,2021.4,Greenland,9748.39393939394,5399.969696969697,152,3864.5714285714284,
914,2021.3,Greenland,3864.5714285714284,2342.4857142857145,147,93.5,
915,2021.2,Greenland,93.5,28.642857142857142,154,99.38461538461539,
916,2021.1,Greenland,99.38461538461539,,86,0.0,
917,2021.4,Grenada,1868.3428571428572,862.8285714285714,184,3354.2,
918,2021.3,Grenada,3354.2,328.74285714285713,149,1226.3333333333333,
919,2021.2,Grenada,1226.3333333333333,0.047619047619047616,133,4.171428571428572,
920,2021.1,Grenada,4.171428571428572,,91,0.0,
921,2021.0,Grenada,,,194,0.0,
922,2020.9,Grenada,,,189,0.0,
923,2020.8,Grenada,,,187,0.0,
924,2020.7,Grenada,,,185,0.0,
925,2020.6,Grenada,,,185,0.0,
926,2020.5,Grenada,,,185,0.0,
927,2020.4,Grenada,,,185,0.0,
928,2020.3,Grenada,,,184,0.0,
929,2020.2,Grenada,,,176,0.0,
930,2021.4,Guatemala,377297.0571428572,52170.25714285715,78,144555.7142857143,
931,2021.3,Guatemala,144555.7142857143,1703.3714285714286,81,44964.78571428572,
932,2021.2,Guatemala,44964.78571428572,194.71428571428572,70,0.0,
933,2021.1,Guatemala,,,206,0.0,
934,2021.0,Guatemala,,,194,0.0,
935,2020.9,Guatemala,,,189,0.0,
936,2020.8,Guatemala,,,187,0.0,
937,2020.7,Guatemala,,,185,0.0,
938,2020.6,Guatemala,,,185,0.0,
939,2020.5,Guatemala,,,185,0.0,
940,2020.4,Guatemala,,,185,0.0,
941,2020.3,Guatemala,,,184,0.0,
942,2020.2,Guatemala,,,176,0.0,
943,2021.4,Guernsey,,,215,2688.057142857143,
944,2021.3,Guernsey,2688.057142857143,952.6,153,511.9047619047619,
945,2021.2,Guernsey,511.9047619047619,187.6904761904762,142,1108.4827586206898,
946,2021.1,Guernsey,1108.4827586206898,308.48275862068965,68,0.0,
947,2021.4,Guinea,91963.8,34180.885714285716,104,64612.8,
948,2021.3,Guinea,64612.8,21826.485714285714,93,4425.547619047619,
949,2021.2,Guinea,4425.547619047619,63.142857142857146,106,0.0,
950,2021.1,Guinea,,,206,0.0,
951,2021.0,Guinea,,,194,0.0,
952,2020.9,Guinea,,,189,0.0,
953,2020.8,Guinea,,,187,0.0,
954,2020.7,Guinea,,,185,0.0,
955,2020.6,Guinea,,,185,0.0,
956,2020.5,Guinea,,,185,0.0,
957,2020.4,Guinea,,,185,0.0,
958,2020.3,Guinea,,,184,0.0,
959,2020.2,Guinea,,,176,0.0,
960,2021.4,Guinea-Bissau,702.7142857142857,,197,0.0,
961,2021.3,Guinea-Bissau,,,215,0.0,
962,2021.2,Guinea-Bissau,,,211,0.0,
963,2021.1,Guinea-Bissau,,,206,0.0,
964,2021.0,Guinea-Bissau,,,194,0.0,
965,2020.9,Guinea-Bissau,,,189,0.0,
966,2020.8,Guinea-Bissau,,,187,0.0,
967,2020.7,Guinea-Bissau,,,185,0.0,
968,2020.6,Guinea-Bissau,,,185,0.0,
969,2020.5,Guinea-Bissau,,,185,0.0,
970,2020.4,Guinea-Bissau,,,185,0.0,
971,2020.3,Guinea-Bissau,,,184,0.0,
972,2020.2,Guinea-Bissau,,,176,0.0,
973,2021.4,Guyana,29486.542857142857,10517.171428571428,124,14848.314285714287,
974,2021.3,Guyana,14848.314285714287,227.74285714285713,118,2156.1428571428573,
975,2021.2,Guyana,2156.1428571428573,,124,19.085714285714285,
976,2021.1,Guyana,19.085714285714285,,88,0.0,
977,2021.0,Guyana,,,194,0.0,
978,2020.9,Guyana,,,189,0.0,
979,2020.8,Guyana,,,187,0.0,
980,2020.7,Guyana,,,185,0.0,
981,2020.6,Guyana,,,185,0.0,
982,2020.5,Guyana,,,185,0.0,
983,2020.4,Guyana,,,185,0.0,
984,2020.3,Guyana,,,184,0.0,
985,2020.2,Guyana,,,176,0.0,
986,2021.4,Haiti,,,215,0.0,
987,2021.3,Haiti,,,215,0.0,
988,2021.2,Haiti,,,211,0.0,
989,2021.1,Haiti,,,206,0.0,
990,2021.0,Haiti,,,194,0.0,
991,2020.9,Haiti,,,189,0.0,
992,2020.8,Haiti,,,187,0.0,
993,2020.7,Haiti,,,185,0.0,
994,2020.6,Haiti,,,185,0.0,
995,2020.5,Haiti,,,185,0.0,
996,2020.4,Haiti,,,185,0.0,
997,2020.3,Haiti,,,184,0.0,
998,2020.2,Haiti,,,176,0.0,
999,2021.4,Honduras,55357.22857142857,7482.257142857143,115,1571.4285714285713,
1000,2021.3,Honduras,1571.4285714285713,75.4,159,4083.714285714286,
1001,2021.2,Honduras,4083.714285714286,,109,0.0,
1002,2021.1,Honduras,,,206,0.0,
1003,2021.0,Honduras,,,194,0.0,
1004,2020.9,Honduras,,,189,0.0,
1005,2020.8,Honduras,,,187,0.0,
1006,2020.7,Honduras,,,185,0.0,
1007,2020.6,Honduras,,,185,0.0,
1008,2020.5,Honduras,,,185,0.0,
1009,2020.4,Honduras,,,185,0.0,
1010,2020.3,Honduras,,,184,0.0,
1011,2020.2,Honduras,,,176,0.0,
1012,2021.4,Hong Kong,1348770.6285714286,950322.6571428571,47,780416.2857142857,
1013,2021.3,Hong Kong,780416.2857142857,401066.3714285714,44,229510.7619047619,
1014,2021.2,Hong Kong,229510.7619047619,9545.357142857143,45,0.0,
1015,2021.1,Hong Kong,,,206,0.0,
1016,2021.0,Hong Kong,,,194,0.0,
1017,2020.9,Hong Kong,,,189,0.0,
1018,2020.8,Hong Kong,,,187,0.0,
1019,2020.7,Hong Kong,,,185,0.0,
1020,2020.6,Hong Kong,,,185,0.0,
1021,2020.5,Hong Kong,,,185,0.0,
1022,2020.4,Hong Kong,,,185,0.0,
1023,2020.3,Hong Kong,,,184,0.0,
1024,2020.2,Hong Kong,,,176,0.0,
1025,2020.1,Hong Kong,,,37,0.0,
1026,2021.4,Hungary,3666013.714285714,2365983.657142857,27,3200121.057142857,
1027,2021.3,Hungary,3200121.057142857,1518716.3714285714,20,1297306.1904761905,
1028,2021.2,Hungary,1297306.1904761905,438318.7619047619,21,259729.2857142857,
1029,2021.1,Hungary,259729.2857142857,82987.71428571429,21,0.0,
1030,2021.0,Hungary,,,194,0.0,
1031,2020.9,Hungary,,,189,0.0,
1032,2020.8,Hungary,,,187,0.0,
1033,2020.7,Hungary,,,185,0.0,
1034,2020.6,Hungary,,,185,0.0,
1035,2020.5,Hungary,,,185,0.0,
1036,2020.4,Hungary,,,185,0.0,
1037,2020.3,Hungary,,,184,0.0,
1038,2020.2,Hungary,,,176,0.0,
1039,2021.4,Iceland,77749.85714285714,39202.31428571429,108,35527.02857142857,
1040,2021.3,Iceland,35527.02857142857,14023.371428571429,105,17855.595238095237,
1041,2021.2,Iceland,17855.595238095237,8379.666666666666,89,4334.457142857143,
1042,2021.1,Iceland,4334.457142857143,1971.5142857142857,57,116.07142857142857,
1043,2021.0,Iceland,116.07142857142857,,43,0.0,
1044,2020.9,Iceland,,,189,0.0,
1045,2020.8,Iceland,,,187,0.0,
1046,2020.7,Iceland,,,185,0.0,
1047,2020.6,Iceland,,,185,0.0,
1048,2020.5,Iceland,,,185,0.0,
1049,2020.4,Iceland,,,185,0.0,
1050,2020.3,Iceland,,,184,0.0,
1051,2020.2,Iceland,,,176,0.0,
1052,2021.4,India,158472525.2,41309216.8,2,100685927.17142858,
1053,2021.3,India,100685927.17142858,18925391.514285713,2,31199977.976190478,
1054,2021.2,India,31199977.976190478,5800046.476190476,2,4882378.714285715,
1055,2021.1,India,4882378.714285715,106305.62857142858,3,9892.42857142857,
1056,2021.0,India,9892.42857142857,,24,0.0,
1057,2020.9,India,,,189,0.0,
1058,2020.8,India,,,187,0.0,
1059,2020.7,India,,,185,0.0,
1060,2020.6,India,,,185,0.0,
1061,2020.5,India,,,185,0.0,
1062,2020.4,India,,,185,0.0,
1063,2020.3,India,,,184,0.0,
1064,2020.2,India,,,176,0.0,
1065,2020.1,India,,,37,0.0,
1066,2021.4,Indonesia,12192039.485714287,7732739.914285715,14,7850066.057142857,
1067,2021.3,Indonesia,7850066.057142857,4534899.857142857,12,3478401.8333333335,
1068,2021.2,Indonesia,3478401.8333333335,1527014.5,11,544711.6571428571,
1069,2021.1,Indonesia,544711.6571428571,158427.54285714286,16,0.0,
1070,2021.0,Indonesia,,,194,0.0,
1071,2020.9,Indonesia,,,189,0.0,
1072,2020.8,Indonesia,,,187,0.0,
1073,2020.7,Indonesia,,,185,0.0,
1074,2020.6,Indonesia,,,185,0.0,
1075,2020.5,Indonesia,,,185,0.0,
1076,2020.4,Indonesia,,,185,0.0,
1077,2020.3,Indonesia,,,184,0.0,
1078,2020.2,Indonesia,,,176,0.0,
